config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.4,500000,499562,18,18,18,0,0,0,0.0036,0.0036,0.0036
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.5,500000,495492,239,239,239,0,0,0,0.0478,0.0478,0.0478
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.58,500000,486045,777,777,777,0,0,0,0.1554,0.1554,0.1554
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.6,500000,482662,985,985,985,0,0,0,0.197,0.197,0.197
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.7,500000,460928,2577,2577,2577,0,0,0,0.5154,0.5154,0.5154
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.8,500000,433280,4692,4692,4692,0,0,0,0.9384,0.9384,0.9384
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.9,500000,403439,7504,7504,7504,0,0,0,1.5008,1.5008,1.5008
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.0,500000,374064,10462,10462,10462,0,0,0,2.0924,2.0924,2.0924
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.1,500000,346492,13545,13545,13545,0,0,0,2.709,2.709,2.709
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.2,500000,321234,16707,16707,16707,0,0,0,3.3414,3.3414,3.3414
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.3,500000,298617,19473,19473,19473,0,0,0,3.8946,3.8946,3.8946
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.4,500000,278542,22209,22209,22209,0,0,0,4.4418,4.4418,4.4418
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.5,500000,260816,24746,24746,24745,1,0,0,4.9492,4.9492,4.949
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.6,500000,245068,27045,27045,27044,1,0,0,5.409,5.409,5.4088
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.8,500000,219021,31124,31124,31121,3,0,0,6.2248,6.2248,6.2242
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.0,500000,198141,34414,34414,34390,24,0,0,6.8828,6.8828,6.878
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.2,500000,181037,36821,36821,36758,63,0,0,7.3642,7.3642,7.3516
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.4,500000,166960,38652,38652,38485,167,0,0,7.7304,7.7304,7.697
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.6,500000,155337,40166,40166,39819,347,0,0,8.0332,8.0332,7.9638
