config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.2,500000,181037,1,1,1,0,0,0,0.0002,0.0002,0.0002
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.4,500000,166960,8,8,8,0,0,0,0.0016,0.0016,0.0016
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.6,500000,155337,14,14,14,0,0,0,0.0028,0.0028,0.0028
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.8,500000,145463,28,28,28,0,0,0,0.0056,0.0056,0.0056
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.0,500000,137181,55,55,55,0,0,0,0.011,0.011,0.011
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.2,500000,130047,70,70,70,0,0,0,0.014,0.014,0.014
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.4,500000,123759,119,119,119,0,0,0,0.0238,0.0238,0.0238
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.6,500000,118333,168,168,168,0,0,0,0.0336,0.0336,0.0336
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.8,500000,113543,214,214,214,0,0,0,0.0428,0.0428,0.0428
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,4.0,500000,109120,299,299,299,0,0,0,0.0598,0.0598,0.0598
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,4.5,500000,99915,512,512,512,0,0,0,0.1024,0.1024,0.1024
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,5.0,500000,92591,766,766,766,0,0,0,0.1532,0.1532,0.1532
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,5.5,500000,86521,996,996,995,1,0,0,0.1992,0.1992,0.199
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,6.0,500000,81401,1293,1293,1288,5,0,0,0.2586,0.2586,0.2576
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,7.0,500000,73173,1819,1819,1801,18,0,0,0.3638,0.3638,0.3602
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,8.0,500000,66833,2303,2303,2230,73,0,0,0.4606,0.4606,0.446
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,9.0,500000,61663,2689,2689,2527,162,0,0,0.5378,0.5378,0.5054
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,10.0,500000,57346,3131,3131,2846,285,0,0,0.6262,0.6262,0.5692
