config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.5,1000000,990811,48,48,48,0,0,0.0048,0.0048,0.0048
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.6,1000000,965208,358,358,358,0,0,0.0358,0.0358,0.0358
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.7,1000000,921791,1211,1211,1211,0,0,0.1211,0.1211,0.1211
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.8,1000000,866434,2613,2613,2613,0,0,0.2613,0.2613,0.2613
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.9,1000000,806963,4795,4795,4795,0,0,0.4795,0.4795,0.4795
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.0,1000000,748444,7408,7408,7408,0,0,0.7408,0.7408,0.7408
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.1,1000000,693273,10379,10379,10379,0,0,1.0379,1.0379,1.0379
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.2,1000000,642962,13780,13780,13780,0,0,1.378,1.378,1.378
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.3,1000000,597884,17060,17060,17060,0,0,1.706,1.706,1.706
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.4,1000000,557987,20373,20373,20373,0,0,2.0373,2.0373,2.0373
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.5,1000000,522340,23758,23758,23758,0,0,2.3758,2.3758,2.3758
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.6,1000000,490763,26894,26894,26894,0,0,2.6894,2.6894,2.6894
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.8,1000000,438213,32739,32739,32739,0,0,3.2739,3.2739,3.2739
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.0,1000000,396326,38255,38255,38255,0,0,3.8255,3.8255,3.8255
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.2,1000000,362146,42735,42735,42735,0,0,4.2735,4.2735,4.2735
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.4,1000000,334549,46626,46626,46626,0,0,4.6626,4.6626,4.6626
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.6,1000000,311422,49989,49989,49989,0,0,4.9989,4.9989,4.9989
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.8,1000000,291815,52546,52546,52546,0,0,5.2546,5.2546,5.2546
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.0,1000000,275255,54877,54877,54877,0,0,5.4877,5.4877,5.4877
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.2,1000000,260880,56952,56952,56952,0,0,5.6952,5.6952,5.6952
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.4,1000000,248189,58517,58517,58517,0,0,5.8517,5.8517,5.8517
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.6,1000000,237081,59874,59874,59874,0,0,5.9874,5.9874,5.9874
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.8,1000000,227296,61153,61153,61153,0,0,6.1153,6.1153,6.1153
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,4.0,1000000,218458,61986,61986,61986,0,0,6.1986,6.1986,6.1986
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,5.0,1000000,185417,64833,64833,64833,0,0,6.4833,6.4833,6.4833
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,6.0,1000000,162873,65168,65168,65168,0,0,6.5168,6.5168,6.5168
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,7.0,1000000,146496,64323,64323,64323,0,0,6.4323,6.4323,6.4323
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,8.0,1000000,133788,63032,63032,63032,0,0,6.3032,6.3032,6.3032
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,9.0,1000000,123343,61439,61439,61439,0,0,6.1439,6.1439,6.1439
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,10.0,1000000,114876,59802,59802,59802,0,0,5.9802,5.9802,5.9802
