config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.5,500000,495492,22,22,22,0,0,0,0.0044,0.0044,0.0044
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.58,500000,486045,117,117,117,0,0,0,0.0234,0.0234,0.0234
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.6,500000,482662,152,152,152,0,0,0,0.0304,0.0304,0.0304
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.7,500000,460928,493,493,493,0,0,0,0.0986,0.0986,0.0986
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.8,500000,433280,1089,1089,1089,0,0,0,0.2178,0.2178,0.2178
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.9,500000,403439,2065,2065,2065,0,0,0,0.413,0.413,0.413
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.0,500000,374064,3190,3190,3190,0,0,0,0.638,0.638,0.638
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.1,500000,346492,4626,4626,4626,0,0,0,0.9252,0.9252,0.9252
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.2,500000,321234,6131,6131,6131,0,0,0,1.2262,1.2262,1.2262
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.3,500000,298617,7662,7662,7662,0,0,0,1.5324,1.5324,1.5324
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.4,500000,278542,9161,9161,9161,0,0,0,1.8322,1.8322,1.8322
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.5,500000,260816,10733,10733,10733,0,0,0,2.1466,2.1466,2.1466
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.6,500000,245068,12148,12148,12148,0,0,0,2.4296,2.4296,2.4296
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.8,500000,219021,14885,14885,14885,0,0,0,2.977,2.977,2.977
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.0,500000,198141,17484,17484,17484,0,0,0,3.4968,3.4968,3.4968
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.2,500000,181037,19417,19417,19417,0,0,0,3.8834,3.8834,3.8834
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.4,500000,166960,21186,21186,21186,0,0,0,4.2372,4.2372,4.2372
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.6,500000,155337,22723,22723,22723,0,0,0,4.5446,4.5446,4.5446
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.8,500000,145463,23873,23873,23873,0,0,0,4.7746,4.7746,4.7746
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.0,500000,137181,24906,24906,24906,0,0,0,4.9812,4.9812,4.9812
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.2,500000,130047,25726,25726,25726,0,0,0,5.1452,5.1452,5.1452
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.4,500000,123759,26494,26494,26494,0,0,0,5.2988,5.2988,5.2988
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.6,500000,118333,27231,27231,27231,0,0,0,5.4462,5.4462,5.4462
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.8,500000,113543,27855,27855,27855,0,0,0,5.571,5.571,5.571
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,4.0,500000,109120,28161,28161,28161,0,0,0,5.6322,5.6322,5.6322
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,4.5,500000,99915,28846,28846,28846,0,0,0,5.7692,5.7692,5.7692
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,5.0,500000,92591,29213,29213,29213,0,0,0,5.8426,5.8426,5.8426
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,5.5,500000,86521,29316,29316,29316,0,0,0,5.8632,5.8632,5.8632
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,6.0,500000,81401,29290,29290,29290,0,0,0,5.858,5.858,5.858
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,7.0,500000,73173,28699,28699,28699,0,0,0,5.7398,5.7398,5.7398
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,8.0,500000,66833,28058,28058,28058,0,0,0,5.6116,5.6116,5.6116
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,9.0,500000,61663,27357,27357,27357,0,0,0,5.4714,5.4714,5.4714
NEW_RMT_1823_Type1_UFast_Unequal4,6,10.0,1.0,0.1,10.0,500000,57346,26437,26437,26437,0,0,0,5.2874,5.2874,5.2874
