config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.4,500000,499562,12,12,12,0,0,0,0.0024,0.0024,0.0024
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.5,500000,495492,163,163,163,0,0,0,0.0326,0.0326,0.0326
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.58,500000,486045,561,561,561,0,0,0,0.1122,0.1122,0.1122
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.6,500000,482662,719,719,719,0,0,0,0.1438,0.1438,0.1438
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.7,500000,460928,1907,1907,1907,0,0,0,0.3814,0.3814,0.3814
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.8,500000,433280,3607,3607,3607,0,0,0,0.7214,0.7214,0.7214
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.9,500000,403439,5947,5947,5947,0,0,0,1.1894,1.1894,1.1894
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.0,500000,374064,8567,8567,8567,0,0,0,1.7134,1.7134,1.7134
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.1,500000,346492,11149,11149,11149,0,0,0,2.2298,2.2298,2.2298
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.2,500000,321234,14019,14019,14019,0,0,0,2.8038,2.8038,2.8038
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.3,500000,298617,16434,16434,16434,0,0,0,3.2868,3.2868,3.2868
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.4,500000,278542,18971,18971,18971,0,0,0,3.7942,3.7942,3.7942
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.5,500000,260816,21132,21132,21132,0,0,0,4.2264,4.2264,4.2264
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.6,500000,245068,23241,23241,23241,0,0,0,4.6482,4.6482,4.6482
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.8,500000,219021,27011,27011,27011,0,0,0,5.4022,5.4022,5.4022
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.0,500000,198141,30229,30229,30229,0,0,0,6.0458,6.0458,6.0458
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.2,500000,181037,32513,32513,32513,0,0,0,6.5026,6.5026,6.5026
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.4,500000,166960,34414,34414,34414,0,0,0,6.8828,6.8828,6.8828
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.6,500000,155337,35808,35808,35808,0,0,0,7.1616,7.1616,7.1616
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.8,500000,145463,37067,37067,37067,0,0,0,7.4134,7.4134,7.4134
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.0,500000,137181,38103,38103,38103,0,0,0,7.6206,7.6206,7.6206
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.2,500000,130047,38897,38897,38897,0,0,0,7.7794,7.7794,7.7794
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.4,500000,123759,39484,39484,39484,0,0,0,7.8968,7.8968,7.8968
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.6,500000,118333,39969,39969,39969,0,0,0,7.9938,7.9938,7.9938
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.8,500000,113543,40355,40355,40355,0,0,0,8.071,8.071,8.071
NEW_RMT_1823_Type1_UFast_Unequal5,7,10.0,0.1,0.1,4.0,500000,109120,40416,40416,40416,0,0,0,8.0832,8.0832,8.0832
