config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.5,1000000,990811,32,32,32,0,0,0.0032,0.0032,0.0032
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.6,1000000,965208,217,217,217,0,0,0.0217,0.0217,0.0217
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.7,1000000,921791,801,801,801,0,0,0.0801,0.0801,0.0801
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.8,1000000,866434,1729,1729,1729,0,0,0.1729,0.1729,0.1729
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,0.9,1000000,806963,3260,3260,3260,0,0,0.326,0.326,0.326
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.0,1000000,748444,5025,5025,5025,0,0,0.5025,0.5025,0.5025
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.1,1000000,693273,7090,7090,7090,0,0,0.709,0.709,0.709
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.2,1000000,642962,9383,9383,9383,0,0,0.9383,0.9383,0.9383
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.3,1000000,597884,11609,11609,11609,0,0,1.1609,1.1609,1.1609
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.4,1000000,557987,13799,13799,13799,0,0,1.3799,1.3799,1.3799
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.5,1000000,522340,16082,16082,16082,0,0,1.6082,1.6082,1.6082
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.6,1000000,490763,18173,18173,18173,0,0,1.8173,1.8173,1.8173
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,1.8,1000000,438213,22104,22104,22104,0,0,2.2104,2.2104,2.2104
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,2.0,1000000,396326,25625,25625,25625,0,0,2.5625,2.5625,2.5625
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,2.2,1000000,362146,28349,28349,28349,0,0,2.8349,2.8349,2.8349
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,2.4,1000000,334549,30671,30671,30671,0,0,3.0671,3.0671,3.0671
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,2.6,1000000,311422,32784,32784,32784,0,0,3.2784,3.2784,3.2784
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,2.8,1000000,291815,34247,34247,34247,0,0,3.4247,3.4247,3.4247
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,3.0,1000000,275255,35528,35528,35528,0,0,3.5528,3.5528,3.5528
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,3.2,1000000,260880,36425,36425,36425,0,0,3.6425,3.6425,3.6425
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,3.4,1000000,248189,37139,37139,37139,0,0,3.7139,3.7139,3.7139
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,3.6,1000000,237081,37734,37734,37734,0,0,3.7734,3.7734,3.7734
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,3.8,1000000,227296,38114,38114,38114,0,0,3.8114,3.8114,3.8114
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,4.0,1000000,218458,38268,38268,38268,0,0,3.8268,3.8268,3.8268
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,5.0,1000000,185417,38761,38761,38761,0,0,3.8761,3.8761,3.8761
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,6.0,1000000,162873,37759,37759,37759,0,0,3.7759,3.7759,3.7759
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,7.0,1000000,146496,36332,36332,36332,0,0,3.6332,3.6332,3.6332
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,8.0,1000000,133788,34837,34837,34837,0,0,3.4837,3.4837,3.4837
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,9.0,1000000,123343,33055,33055,33055,0,0,3.3055,3.3055,3.3055
RMT_1823_CDD_Type3_Unequal2,10,1.0,0.0,0.1,10.0,1000000,114876,31502,31502,31497,5,0,3.1502,3.1502,3.1497
