config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.5,1000000,990811,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.6,1000000,965208,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.7,1000000,921791,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.8,1000000,866434,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,0.9,1000000,806963,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.0,1000000,748444,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.1,1000000,693273,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.2,1000000,642962,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.3,1000000,597884,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.4,1000000,557987,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.5,1000000,522340,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.6,1000000,490763,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,1.8,1000000,438213,1,1,1,0,0,0.0001,0.0001,0.0001
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,2.0,1000000,396326,3,3,3,0,0,0.0003,0.0003,0.0003
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,2.2,1000000,362146,6,6,6,0,0,0.0006,0.0006,0.0006
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,2.4,1000000,334549,17,17,17,0,0,0.0017,0.0017,0.0017
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,2.6,1000000,311422,36,36,36,0,0,0.0036,0.0036,0.0036
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,2.8,1000000,291815,65,65,65,0,0,0.0065,0.0065,0.0065
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,3.0,1000000,275255,117,117,117,0,0,0.0117,0.0117,0.0117
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,3.2,1000000,260880,148,148,148,0,0,0.0148,0.0148,0.0148
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,3.4,1000000,248189,227,227,227,0,0,0.0227,0.0227,0.0227
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,3.6,1000000,237081,322,322,322,0,0,0.0322,0.0322,0.0322
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,3.8,1000000,227296,430,430,430,0,0,0.043,0.043,0.043
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,4.0,1000000,218458,569,569,569,0,0,0.0569,0.0569,0.0569
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,5.0,1000000,185417,1459,1459,1459,0,0,0.1459,0.1459,0.1459
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,6.0,1000000,162873,2523,2523,2523,0,0,0.2523,0.2523,0.2523
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,7.0,1000000,146496,3625,3625,3625,0,0,0.3625,0.3625,0.3625
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,8.0,1000000,133788,4650,4650,4650,0,0,0.465,0.465,0.465
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,9.0,1000000,123343,5496,5496,5496,0,0,0.5496,0.5496,0.5496
RMT_1823_CDD_Type2_Unequal2,6,0.1,1.0,0.0,10.0,1000000,114876,6385,6385,6385,0,0,0.6385,0.6385,0.6385
