config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.4,1000000,999157,78,78,0,78,0,0.0078,0.0078,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.5,1000000,990811,1084,1084,0,1084,0,0.1084,0.1084,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.6,1000000,965208,4079,4079,0,4079,0,0.4079,0.4079,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.7,1000000,921791,9658,9658,0,9658,0,0.9658,0.9658,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.8,1000000,866434,16901,16901,0,16901,0,1.6901,1.6901,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,0.9,1000000,806963,25515,25515,0,25515,0,2.5515,2.5515,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.0,1000000,748444,34067,34067,0,34067,0,3.4067,3.4067,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.1,1000000,693273,42887,42887,0,42887,0,4.2887,4.2887,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.2,1000000,642962,51000,51000,0,51000,0,5.1,5.1,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.3,1000000,597884,58344,58344,0,58344,0,5.8344,5.8344,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.4,1000000,557987,65187,65187,0,65187,0,6.5187,6.5187,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.5,1000000,522340,71509,71509,0,71509,0,7.1509,7.1509,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.6,1000000,490763,76743,76743,0,76743,0,7.6743,7.6743,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,1.8,1000000,438213,86523,86523,0,86523,0,8.6523,8.6523,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,2.0,1000000,396326,93989,93989,0,93989,0,9.3989,9.3989,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,2.2,1000000,362146,99157,99157,0,99157,0,9.9157,9.9157,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,2.4,1000000,334549,103770,103770,0,103770,0,10.377,10.377,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,2.6,1000000,311422,106919,106919,0,106919,0,10.6919,10.6919,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,2.8,1000000,291815,109345,109345,0,109345,0,10.9345,10.9345,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,3.0,1000000,275255,111168,111168,0,111168,0,11.1168,11.1168,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,3.2,1000000,260880,112316,112316,0,112316,0,11.2316,11.2316,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,3.4,1000000,248189,113019,113019,0,113019,0,11.3019,11.3019,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,3.6,1000000,237081,113318,113318,0,113318,0,11.3318,11.3318,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,3.8,1000000,227296,113362,113362,0,113362,0,11.3362,11.3362,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,4.0,1000000,218458,113223,113223,0,113223,0,11.3223,11.3223,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,5.0,1000000,185417,110580,110580,0,110580,0,11.058,11.058,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,6.0,1000000,162873,105820,105820,0,105820,0,10.582,10.582,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,7.0,1000000,146496,100644,100644,0,100644,0,10.0644,10.0644,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,8.0,1000000,133788,95796,95796,0,95796,0,9.5796,9.5796,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,9.0,1000000,123343,90981,90981,0,90981,0,9.0981,9.0981,0.0
RMT_1823_CDD_Type3_Var1,11,1.0,0.0,0.0,10.0,1000000,114876,86545,86545,0,86545,0,8.6545,8.6545,0.0
