config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.2,500000,181037,1,1,1,0,0,0,0.0002,0.0002,0.0002
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.4,500000,166960,8,8,8,0,0,0,0.0016,0.0016,0.0016
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.6,500000,155337,14,14,14,0,0,0,0.0028,0.0028,0.0028
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.8,500000,145463,28,28,28,0,0,0,0.0056,0.0056,0.0056
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.0,500000,137181,54,54,54,0,0,0,0.0108,0.0108,0.0108
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.2,500000,130047,70,70,70,0,0,0,0.014,0.014,0.014
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.4,500000,123759,118,118,118,0,0,0,0.0236,0.0236,0.0236
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.6,500000,118333,168,168,168,0,0,0,0.0336,0.0336,0.0336
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.8,500000,113543,212,212,212,0,0,0,0.0424,0.0424,0.0424
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,4.0,500000,109120,297,297,297,0,0,0,0.0594,0.0594,0.0594
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,4.5,500000,99915,508,508,508,0,0,0,0.1016,0.1016,0.1016
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,5.0,500000,92591,761,761,761,0,0,0,0.1522,0.1522,0.1522
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,5.5,500000,86521,995,995,995,0,0,0,0.199,0.199,0.199
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,6.0,500000,81401,1286,1286,1286,0,0,0,0.2572,0.2572,0.2572
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,7.0,500000,73173,1816,1816,1816,0,0,0,0.3632,0.3632,0.3632
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,8.0,500000,66833,2297,2297,2297,0,0,0,0.4594,0.4594,0.4594
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,9.0,500000,61663,2685,2685,2685,0,0,0,0.537,0.537,0.537
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,10.0,500000,57346,3128,3128,3128,0,0,0,0.6256,0.6256,0.6256
