config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,1.3,1000000,597884,6128,6128,6128,0,0,0.6128,0.6128,0.6128
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,1.4,1000000,557987,7526,7526,7526,0,0,0.7526,0.7526,0.7526
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,1.5,1000000,522340,9116,9116,9116,0,0,0.9116,0.9116,0.9116
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,1.6,1000000,490763,10546,10546,10546,0,0,1.0546,1.0546,1.0546
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,1.8,1000000,438213,13476,13476,13476,0,0,1.3476,1.3476,1.3476
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,2.0,1000000,396326,16214,16214,16214,0,0,1.6214,1.6214,1.6214
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,2.2,1000000,362146,18541,18541,18541,0,0,1.8541,1.8541,1.8541
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,2.4,1000000,334549,20684,20684,20684,0,0,2.0684,2.0684,2.0684
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,2.6,1000000,311422,22258,22258,22258,0,0,2.2258,2.2258,2.2258
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,2.8,1000000,291815,23870,23870,23870,0,0,2.387,2.387,2.387
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,3.0,1000000,275255,25152,25152,25152,0,0,2.5152,2.5152,2.5152
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,3.2,1000000,260880,26106,26106,26106,0,0,2.6106,2.6106,2.6106
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,3.4,1000000,248189,26865,26865,26865,0,0,2.6865,2.6865,2.6865
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,3.6,1000000,237081,27579,27579,27579,0,0,2.7579,2.7579,2.7579
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,3.8,1000000,227296,28174,28174,28174,0,0,2.8174,2.8174,2.8174
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,4.0,1000000,218458,28458,28458,28458,0,0,2.8458,2.8458,2.8458
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,5.0,1000000,185417,29859,29859,29859,0,0,2.9859,2.9859,2.9859
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,6.0,1000000,162873,29519,29519,29519,0,0,2.9519,2.9519,2.9519
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,7.0,1000000,146496,28914,28914,28914,0,0,2.8914,2.8914,2.8914
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,8.0,1000000,133788,28139,28139,28139,0,0,2.8139,2.8139,2.8139
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,9.0,1000000,123343,26933,26933,26933,0,0,2.6933,2.6933,2.6933
RMT_1823_CDD_Type1_Var1,1,10.0,1.0,1.0,10.0,1000000,114876,26011,26011,26011,0,0,2.6011,2.6011,2.6011
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.5,1000000,990811,48,48,48,0,0,0.0048,0.0048,0.0048
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.6,1000000,965208,358,358,358,0,0,0.0358,0.0358,0.0358
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.7,1000000,921791,1211,1211,1211,0,0,0.1211,0.1211,0.1211
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.8,1000000,866434,2613,2613,2613,0,0,0.2613,0.2613,0.2613
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,0.9,1000000,806963,4795,4795,4795,0,0,0.4795,0.4795,0.4795
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.0,1000000,748444,7408,7408,7408,0,0,0.7408,0.7408,0.7408
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.1,1000000,693273,10379,10379,10379,0,0,1.0379,1.0379,1.0379
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.2,1000000,642962,13780,13780,13780,0,0,1.378,1.378,1.378
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.3,1000000,597884,17060,17060,17060,0,0,1.706,1.706,1.706
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.4,1000000,557987,20373,20373,20373,0,0,2.0373,2.0373,2.0373
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.5,1000000,522340,23758,23758,23758,0,0,2.3758,2.3758,2.3758
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.6,1000000,490763,26894,26894,26894,0,0,2.6894,2.6894,2.6894
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,1.8,1000000,438213,32739,32739,32739,0,0,3.2739,3.2739,3.2739
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.0,1000000,396326,38255,38255,38255,0,0,3.8255,3.8255,3.8255
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.2,1000000,362146,42735,42735,42735,0,0,4.2735,4.2735,4.2735
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.4,1000000,334549,46626,46626,46626,0,0,4.6626,4.6626,4.6626
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.6,1000000,311422,49989,49989,49989,0,0,4.9989,4.9989,4.9989
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,2.8,1000000,291815,52546,52546,52546,0,0,5.2546,5.2546,5.2546
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.0,1000000,275255,54877,54877,54877,0,0,5.4877,5.4877,5.4877
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.2,1000000,260880,56952,56952,56952,0,0,5.6952,5.6952,5.6952
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.4,1000000,248189,58517,58517,58517,0,0,5.8517,5.8517,5.8517
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.6,1000000,237081,59874,59874,59874,0,0,5.9874,5.9874,5.9874
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,3.8,1000000,227296,61153,61153,61153,0,0,6.1153,6.1153,6.1153
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,4.0,1000000,218458,61986,61986,61986,0,0,6.1986,6.1986,6.1986
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,5.0,1000000,185417,64833,64833,64833,0,0,6.4833,6.4833,6.4833
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,6.0,1000000,162873,65168,65168,65168,0,0,6.5168,6.5168,6.5168
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,7.0,1000000,146496,64323,64323,64323,0,0,6.4323,6.4323,6.4323
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,8.0,1000000,133788,63032,63032,63032,0,0,6.3032,6.3032,6.3032
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,9.0,1000000,123343,61439,61439,61439,0,0,6.1439,6.1439,6.1439
RMT_1823_CDD_Type1_Var2,2,10.0,1.0,0.0,10.0,1000000,114876,59802,59802,59802,0,0,5.9802,5.9802,5.9802
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.5,1000000,990811,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.6,1000000,965208,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.7,1000000,921791,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.8,1000000,866434,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,0.9,1000000,806963,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.0,1000000,748444,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.1,1000000,693273,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.2,1000000,642962,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.3,1000000,597884,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.4,1000000,557987,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.5,1000000,522340,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.6,1000000,490763,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,1.8,1000000,438213,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,2.0,1000000,396326,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,2.2,1000000,362146,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,2.4,1000000,334549,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,2.6,1000000,311422,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,2.8,1000000,291815,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,3.0,1000000,275255,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,3.2,1000000,260880,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,3.4,1000000,248189,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,3.6,1000000,237081,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,3.8,1000000,227296,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,4.0,1000000,218458,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,5.0,1000000,185417,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,6.0,1000000,162873,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,7.0,1000000,146496,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,8.0,1000000,133788,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,9.0,1000000,123343,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type1_Control,3,1.0,1.0,1.0,10.0,1000000,114876,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.5,1000000,990811,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.6,1000000,965208,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.7,1000000,921791,2,2,2,0,0,0.0002,0.0002,0.0002
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.8,1000000,866434,11,11,11,0,0,0.0011,0.0011,0.0011
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,0.9,1000000,806963,51,51,51,0,0,0.0051,0.0051,0.0051
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.0,1000000,748444,142,142,142,0,0,0.0142,0.0142,0.0142
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.1,1000000,693273,293,293,293,0,0,0.0293,0.0293,0.0293
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.2,1000000,642962,496,496,496,0,0,0.0496,0.0496,0.0496
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.3,1000000,597884,821,821,821,0,0,0.0821,0.0821,0.0821
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.4,1000000,557987,1222,1222,1222,0,0,0.1222,0.1222,0.1222
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.5,1000000,522340,1734,1734,1734,0,0,0.1734,0.1734,0.1734
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.6,1000000,490763,2248,2248,2248,0,0,0.2248,0.2248,0.2248
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,1.8,1000000,438213,3700,3700,3700,0,0,0.37,0.37,0.37
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,2.0,1000000,396326,5260,5260,5260,0,0,0.526,0.526,0.526
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,2.2,1000000,362146,6850,6850,6850,0,0,0.685,0.685,0.685
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,2.4,1000000,334549,8638,8638,8638,0,0,0.8638,0.8638,0.8638
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,2.6,1000000,311422,10322,10322,10322,0,0,1.0322,1.0322,1.0322
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,2.8,1000000,291815,12016,12016,12016,0,0,1.2016,1.2016,1.2016
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,3.0,1000000,275255,13512,13512,13512,0,0,1.3512,1.3512,1.3512
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,3.2,1000000,260880,15055,15055,15055,0,0,1.5055,1.5055,1.5055
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,3.4,1000000,248189,16455,16455,16455,0,0,1.6455,1.6455,1.6455
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,3.6,1000000,237081,17695,17695,17695,0,0,1.7695,1.7695,1.7695
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,3.8,1000000,227296,18862,18862,18862,0,0,1.8862,1.8862,1.8862
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,4.0,1000000,218458,19867,19867,19867,0,0,1.9867,1.9867,1.9867
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,5.0,1000000,185417,24358,24358,24358,0,0,2.4358,2.4358,2.4358
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,6.0,1000000,162873,27099,27099,27099,0,0,2.7099,2.7099,2.7099
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,7.0,1000000,146496,29142,29142,29142,0,0,2.9142,2.9142,2.9142
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,8.0,1000000,133788,30338,30338,30338,0,0,3.0338,3.0338,3.0338
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,9.0,1000000,123343,30813,30813,30813,0,0,3.0813,3.0813,3.0813
RMT_1823_CDD_Type2_Equal,4,1.0,1.0,0.0,10.0,1000000,114876,31154,31154,31154,0,0,3.1154,3.1154,3.1154
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.5,1000000,990811,52,52,52,0,0,0.0052,0.0052,0.0052
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.6,1000000,965208,368,368,368,0,0,0.0368,0.0368,0.0368
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.7,1000000,921791,1232,1232,1232,0,0,0.1232,0.1232,0.1232
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.8,1000000,866434,2655,2655,2655,0,0,0.2655,0.2655,0.2655
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.9,1000000,806963,4847,4847,4847,0,0,0.4847,0.4847,0.4847
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.0,1000000,748444,7487,7487,7487,0,0,0.7487,0.7487,0.7487
