config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.3,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.4,1000000,999761,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.5,1000000,997410,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.6,1000000,990092,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.7,1000000,977522,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.8,1000000,961006,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,0.9,1000000,942442,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.0,1000000,922580,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.1,1000000,901705,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.2,1000000,879455,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.3,1000000,855937,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.4,1000000,831230,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.5,1000000,805932,0,3,0,0,3,0.0,0.0003,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.6,1000000,779894,0,2,0,0,2,0.0,0.0002,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,1.8,1000000,728302,0,9,0,0,9,0.0,0.0009,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,2.0,1000000,679144,0,44,0,0,44,0.0,0.0044,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,2.2,1000000,632850,0,105,0,0,105,0.0,0.0105,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,2.4,1000000,590531,0,211,0,0,211,0.0,0.0211,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,2.6,1000000,552782,0,337,0,0,337,0.0,0.0337,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,2.8,1000000,519067,0,552,0,0,552,0.0,0.0552,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,3.0,1000000,488766,0,789,0,0,789,0.0,0.0789,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,3.2,1000000,461866,0,1123,0,0,1123,0.0,0.1123,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,3.4,1000000,437771,0,1447,0,0,1447,0.0,0.1447,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,3.6,1000000,416254,0,1894,0,0,1894,0.0,0.1894,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,3.8,1000000,396959,0,2345,0,0,2345,0.0,0.2345,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,4.0,1000000,379473,0,2796,0,0,2796,0.0,0.2796,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,5.0,1000000,313375,0,5282,0,0,5282,0.0,0.5282,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,6.0,1000000,269672,0,7773,0,0,7773,0.0,0.7773,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,7.0,1000000,238911,0,9939,0,0,9939,0.0,0.9939,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,8.0,1000000,216103,0,11532,0,0,11532,0.0,1.1532,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,9.0,1000000,198593,0,12791,0,0,12791,0.0,1.2791,0.0
RMT_1754_CDD_Type2_Unequal3,5,0.0,1.0,10.0,10.0,1000000,184231,0,14028,0,0,14028,0.0,1.4028,0.0
