config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.3,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.4,1000000,999761,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.5,1000000,997410,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.6,1000000,990092,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.7,1000000,977522,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.8,1000000,961006,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,0.9,1000000,942442,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.0,1000000,922580,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.1,1000000,901705,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.2,1000000,879455,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.3,1000000,855937,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.4,1000000,831230,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.5,1000000,805932,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.6,1000000,779894,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,1.8,1000000,728302,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,2.0,1000000,679144,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,2.2,1000000,632850,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,2.4,1000000,590531,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,2.6,1000000,552782,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,2.8,1000000,519067,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,3.0,1000000,488766,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,3.2,1000000,461866,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,3.4,1000000,437771,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,3.6,1000000,416254,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,3.8,1000000,396959,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,4.0,1000000,379473,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,5.0,1000000,313375,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,6.0,1000000,269672,0,1,0,0,1,0.0,0.0001,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,7.0,1000000,238911,0,0,0,0,0,0.0,0.0,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,8.0,1000000,216103,0,2,0,0,2,0.0,0.0002,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,9.0,1000000,198593,0,1,0,0,1,0.0,0.0001,0.0
RMT_1754_CCD_Type1_Var2,15,0.0,10.0,1.0,10.0,1000000,184231,0,4,0,0,4,0.0,0.0004,0.0
